id,user_id,total_amount,created_at,note
1,6284,360000.00,2026-01-23 15:27:25.0,
2,8989,30000.00,2026-01-23 15:27:25.0,
3,5898,430000.00,2026-01-23 15:27:25.0,
4,7862,160000.00,2026-01-23 15:27:25.0,
5,687,10000.00,2026-01-23 15:27:25.0,
6,5476,420000.00,2026-01-23 15:27:25.0,
7,4196,230000.00,2026-01-23 15:27:25.0,
8,9729,200000.00,2026-01-23 15:27:25.0,
9,7444,110000.00,2026-01-23 15:27:25.0,
10,5370,150000.00,2026-01-23 15:27:25.0,
11,9483,460000.00,2026-01-23 15:27:25.0,
12,8779,440000.00,2026-01-23 15:27:25.0,
13,4730,460000.00,2026-01-23 15:27:25.0,
14,5990,120000.00,2026-01-23 15:27:25.0,
15,2704,50000.00,2026-01-23 15:27:25.0,
16,4252,300000.00,2026-01-23 15:27:25.0,
17,1954,240000.00,2026-01-23 15:27:25.0,
18,5153,460000.00,2026-01-23 15:27:25.0,
19,4323,410000.00,2026-01-23 15:27:25.0,
20,6268,430000.00,2026-01-23 15:27:25.0,
21,3628,80000.00,2026-01-23 15:27:25.0,
22,2212,350000.00,2026-01-23 15:27:25.0,
23,4789,230000.00,2026-01-23 15:27:25.0,
24,2003,400000.00,2026-01-23 15:27:25.0,
25,4025,350000.00,2026-01-23 15:27:25.0,
26,5079,100000.00,2026-01-23 15:27:25.0,
27,8934,430000.00,2026-01-23 15:27:25.0,
28,5531,440000.00,2026-01-23 15:27:25.0,
29,234,470000.00,2026-01-23 15:27:25.0,
30,8834,300000.00,2026-01-23 15:27:25.0,
31,5622,320000.00,2026-01-23 15:27:25.0,
32,6460,230000.00,2026-01-23 15:27:25.0,
33,6990,200000.00,2026-01-23 15:27:25.0,
34,2047,280000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
35,1351,300000.00,2026-01-23 15:27:25.0,
36,2175,480000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
37,6120,330000.00,2026-01-23 15:27:25.0,
38,2821,320000.00,2026-01-23 15:27:25.0,
