id,product_id,color,size,stock,price,note
1,3004,Vang,XL,27,80000.00,
2,1266,Xam,S,17,940000.00,
3,3443,Xam,29,32,980000.00,
4,3701,Bac,31,21,540000.00,
5,2602,Xanh,31,20,20000.00,
6,2149,Vang,M,3,700000.00,
7,3329,Do,30,0,780000.00,Loi Stock -> Fix: 0
8,2744,Vang,M,15,770000.00,
9,1768,Vang,128GB,33,820000.00,
10,1921,Den,32,25,410000.00,
11,4643,Xanh,256GB,30,850000.00,
12,1639,Xam,L,24,150000.00,
13,1723,Xam,256GB,36,160000.00,
14,2307,Xanh,32,12,330000.00,
15,3167,Do,256GB,42,640000.00,
16,1819,Trang,S,10,890000.00,
17,2510,Do,S,13,230000.00,
18,3188,Do,256GB,32,950000.00,
19,419,Trang,30,40,290000.00,
20,2238,Den,29,7,580000.00,
21,634,Bac,128GB,22,890000.00,
22,3120,Xanh,31,10,780000.00,
23,3669,Xanh,30,34,350000.00,
24,3869,Xanh,31,25,50000.00, | Loi Gia -> Fix
25,2732,Xanh,29,0,120000.00,Loi Stock -> Fix: 0
26,1907,Trang,XL,8,800000.00,
27,3046,Den,M,47,350000.00,
28,91,Vang,S,50,890000.00,
29,3042,Vang,XL,47,210000.00,
30,533,Xanh,L,41,800000.00,
31,2057,Den,S,0,950000.00,
32,4573,Vang,30,38,10000.00,
33,2941,Bac,L,44,340000.00,
34,4967,Xam,29,28,880000.00,
35,578,Den,128GB,37,220000.00,
36,367,Hong,29,13,850000.00,
37,3244,Xam,128GB,26,290000.00,
38,225,Xam,31,40,230000.00,
39,1930,Trang,M,8,580000.00,
40,2,Xanh,XL,34,80000.00,
41,509,Bac,XL,44,60000.00,
42,3447,Trang,256GB,0,260000.00,Loi Stock -> Fix: 0
43,1700,Hong,L,40,440000.00,
44,4719,Trang,S,21,390000.00,
45,4050,Bac,30,41,50000.00, | Loi Gia -> Fix
46,4077,Hong,S,38,450000.00,
47,3221,Do,XL,18,40000.00,
48,127,Xam,32,18,980000.00,
49,3921,Bac,32,18,30000.00,
50,681,Xam,32,33,540000.00,
51,4267,Hong,31,10,10000.00,
52,2260,Bac,XL,40,60000.00,
53,1,Den,32,1,950000.00,
54,1407,Bac,L,26,340000.00,
55,2870,Den,XL,23,510000.00,
56,1164,Den,31,28,180000.00,
57,4888,Xanh,L,42,320000.00,
58,4451,Xam,S,30,670000.00,
59,3647,Do,128GB,45,150000.00,
60,2593,Den,M,49,320000.00,
61,3813,Trang,256GB,12,50000.00, | Loi Gia -> Fix
62,1517,Bac,L,34,370000.00,
63,4608,Bac,XL,48,310000.00,
64,30,Den,128GB,33,360000.00,
65,2132,Bac,XL,23,850000.00,
66,2278,Bac,32,0,370000.00,Loi Stock -> Fix: 0
67,2197,Trang,256GB,20,500000.00,
68,3850,Trang,30,47,60000.00,
69,4620,Xanh,M,0,780000.00,Loi Stock -> Fix: 0
70,3788,Bac,L,39,90000.00,
71,463,Xam,S,47,840000.00,
72,1775,Den,M,9,970000.00,
73,2998,Trang,30,46,700000.00,
74,3,Bac,L,16,370000.00,
75,1316,Do,128GB,7,110000.00,
76,2587,Bac,M,46,650000.00,
77,118,Xam,29,0,670000.00,Loi Stock -> Fix: 0
78,2137,Den,L,10,460000.00,
79,3496,Hong,256GB,22,810000.00,
80,3368,Vang,32,31,390000.00,
81,2680,Bac,30,28,330000.00,
82,874,Trang,M,23,790000.00,
83,3728,Do,XL,0,90000.00,Loi Stock -> Fix: 0
84,927,Bac,29,12,400000.00,
85,270,Xanh,L,35,400000.00,
86,4629,Den,128GB,18,860000.00,
87,1799,Do,29,18,340000.00,
88,4155,Den,30,18,220000.00,
89,2295,Xam,L,14,420000.00,
90,902,Xanh,256GB,31,800000.00,
91,4435,Den,XL,40,390000.00,
92,3623,Bac,XL,31,60000.00,
93,644,Xam,256GB,5,980000.00,
94,861,Bac,256GB,14,930000.00,
95,973,Xanh,128GB,2,80000.00,
96,1790,Do,M,17,590000.00,
97,2923,Vang,XL,18,160000.00,
98,3109,Xam,32,7,500000.00,
99,4597,Trang,30,33,60000.00,
100,3714,Xanh,S,46,50000.00,
101,1469,Do,32,5,130000.00,
102,1258,Vang,128GB,35,810000.00,
103,2177,Do,256GB,32,420000.00,
104,575,Do,128GB,28,340000.00,
105,763,Trang,256GB,3,160000.00,
106,4263,Do,29,15,50000.00, | Loi Gia -> Fix
