id,order_id,variant_id,quantity,price_at_purchase
1,2458,8241,1,100000.00
2,1401,2000,1,100000.00
3,2369,11337,1,100000.00
4,6603,10311,1,100000.00
5,10757,11958,1,100000.00
6,9661,2026,1,100000.00
7,801,10764,1,100000.00
8,12571,1345,1,100000.00
9,920,5020,1,100000.00
10,8920,9456,1,100000.00
11,4350,11034,1,100000.00
12,10981,2474,1,100000.00
13,10732,281,1,100000.00
14,6502,317,1,100000.00
15,938,7666,1,100000.00
16,12853,2795,1,100000.00
17,11940,995,1,100000.00
18,12890,473,1,100000.00
19,11068,9364,1,100000.00
20,7848,2431,1,100000.00
21,5488,2676,1,100000.00
22,11916,7744,1,100000.00
23,12575,11523,1,100000.00
24,6508,3636,1,100000.00
25,2117,4425,1,100000.00
26,4938,1505,1,100000.00
27,13256,10243,1,100000.00
28,6620,11817,1,100000.00
29,11231,8350,1,100000.00
30,8874,11868,1,100000.00
31,14446,3355,1,100000.00
32,907,2477,1,100000.00
33,2752,275,1,100000.00
34,4915,4835,1,100000.00
35,10218,4660,1,100000.00
36,1077,7750,1,100000.00
37,5208,8458,1,100000.00
38,5505,9817,1,100000.00
39,2838,2681,1,100000.00
40,4627,999,1,100000.00
41,10453,7493,1,100000.00
42,14184,2293,1,100000.00
43,6384,10453,1,100000.00
44,1029,10327,1,100000.00
45,4546,2988,1,100000.00
46,998,927,1,100000.00
47,13597,11671,1,100000.00
48,13727,1777,1,100000.00
49,14625,11173,1,100000.00
50,2499,11538,1,100000.00
51,13336,10096,1,100000.00
52,11558,6590,1,100000.00
53,6882,6394,1,100000.00
54,8417,6680,1,100000.00
55,3122,8754,1,100000.00
56,9658,156,1,100000.00
57,9636,4150,1,100000.00
58,11965,6289,1,100000.00
59,13641,10163,1,100000.00
60,196,10362,1,100000.00
61,6361,2503,1,100000.00
62,2526,8235,1,100000.00
63,4107,11368,1,100000.00
64,1463,8185,1,100000.00
65,4780,6717,1,100000.00
66,13427,2282,1,100000.00
67,2649,9258,1,100000.00
68,13184,7308,1,100000.00
69,11347,457,1,100000.00
70,2383,769,1,100000.00
71,2335,9523,1,100000.00
72,9622,6840,1,100000.00
73,142,2367,1,100000.00
74,2342,7959,1,100000.00
75,14136,11777,1,100000.00
76,4372,3732,1,100000.00
77,12768,10708,1,100000.00
78,95,6723,1,100000.00
79,4276,2194,1,100000.00
80,13453,9098,1,100000.00
81,11723,767,1,100000.00
82,7273,4624,1,100000.00
83,12635,10726,1,100000.00
84,12965,10164,1,100000.00
85,13142,7963,1,100000.00
86,3024,9113,1,100000.00
87,14968,4000,1,100000.00
88,12292,10943,1,100000.00
89,8552,1603,1,100000.00
90,2174,11501,1,100000.00
91,3408,9700,1,100000.00
92,14531,7594,1,100000.00
93,12043,4533,1,100000.00
94,196,4716,1,100000.00
95,9115,11194,1,100000.00
96,4774,2471,1,100000.00
97,2939,9231,1,100000.00
98,10936,1095,1,100000.00
99,8911,1801,1,100000.00
100,11450,2905,1,100000.00
101,6231,4277,1,100000.00
102,10430,6819,1,100000.00
103,2762,9916,1,100000.00
104,2574,2004,1,100000.00
105,4108,7144,1,100000.00
106,4498,7382,1,100000.00
107,8030,7520,1,100000.00
108,12259,11520,1,100000.00
109,927,6351,1,100000.00
110,11641,3752,1,100000.00
111,7772,3,1,100000.00
112,10670,5654,1,100000.00
113,2065,9554,1,100000.00
114,7821,10643,1,100000.00
115,6492,246,1,100000.00
116,12898,3392,1,100000.00
117,826,3129,1,100000.00
118,792,10819,1,100000.00
119,2592,10188,1,100000.00
120,6681,381,1,100000.00
121,5016,1841,1,100000.00
122,5373,9431,1,100000.00
123,2078,11864,1,100000.00
124,610,10554,1,100000.00
125,3454,11046,1,100000.00
126,8627,3229,1,100000.00
127,8221,1234,1,100000.00
128,1513,8345,1,100000.00
129,360,11946,1,100000.00
130,11243,10457,1,100000.00
131,684,9010,1,100000.00
132,11787,3341,1,100000.00
133,8267,4140,1,100000.00
134,13583,2974,1,100000.00
135,9703,5011,1,100000.00
136,8273,10396,1,100000.00
137,2495,6753,1,100000.00
138,4243,11442,1,100000.00
139,11508,6289,1,100000.00
140,14482,11803,1,100000.00
141,3758,2015,1,100000.00
142,11502,846,1,100000.00
143,9016,7627,1,100000.00
144,1875,6101,1,100000.00
145,8612,11004,1,100000.00
146,14711,3996,1,100000.00
147,4108,7905,1,100000.00
148,9480,3236,1,100000.00
149,12670,10643,1,100000.00
150,13321,3319,1,100000.00
151,11219,8118,1,100000.00
