id,shop_id,name,description
1,117,Kem chong nang iPhone Xach tay - Ma 1,Mo ta chi tiet cho san pham Kem chong nang iPhone Xach tay - Ma 1
2,168,Quan Jean Oppo Sieu ben - Ma 2,Mo ta chi tiet cho san pham Quan Jean Oppo Sieu ben - Ma 2
3,164,Quan Jean Zara Gia re - Ma 3,Mo ta chi tiet cho san pham Quan Jean Zara Gia re - Ma 3
4,38,Son moi iPhone Gia re - Ma 4,Mo ta chi tiet cho san pham Son moi iPhone Gia re - Ma 4
5,103,Giay Sneaker Rolex Limited Edition - Ma 5,Mo ta chi tiet cho san pham Giay Sneaker Rolex Limited Edition - Ma 5
6,136,Dien thoai JBL Cao cap - Ma 6,Mo ta chi tiet cho san pham Dien thoai JBL Cao cap - Ma 6
7,152,Laptop Oppo Sieu ben - Ma 7,Mo ta chi tiet cho san pham Laptop Oppo Sieu ben - Ma 7
8,111,Dong ho Zara Xach tay - Ma 8,Mo ta chi tiet cho san pham Dong ho Zara Xach tay - Ma 8
9,198,Giay Sneaker JBL Limited Edition - Ma 9,Mo ta chi tiet cho san pham Giay Sneaker JBL Limited Edition - Ma 9
10,38,Son moi Macbook Fullbox - Ma 10,Mo ta chi tiet cho san pham Son moi Macbook Fullbox - Ma 10
11,25,Tai nghe Zara Fullbox - Ma 11,Mo ta chi tiet cho san pham Tai nghe Zara Fullbox - Ma 11
12,96,Ao thun Gucci Fullbox - Ma 12,Mo ta chi tiet cho san pham Ao thun Gucci Fullbox - Ma 12
13,146,Dien thoai Macbook Cao cap - Ma 13,Mo ta chi tiet cho san pham Dien thoai Macbook Cao cap - Ma 13
14,102,Dien thoai Coolmate Chinh hang - Ma 14,Mo ta chi tiet cho san pham Dien thoai Coolmate Chinh hang - Ma 14
15,94,Son moi Rolex Moi 100% - Ma 15,Mo ta chi tiet cho san pham Son moi Rolex Moi 100% - Ma 15
16,120,Kem chong nang Zara Giam gia soc - Ma 16,Mo ta chi tiet cho san pham Kem chong nang Zara Giam gia soc - Ma 16
17,121,Quan Jean Nike Moi 100% - Ma 17,Mo ta chi tiet cho san pham Quan Jean Nike Moi 100% - Ma 17
18,16,Tai nghe Oppo Cao cap - Ma 18,Mo ta chi tiet cho san pham Tai nghe Oppo Cao cap - Ma 18
19,85,Giay Sneaker iPhone Sieu ben - Ma 19,Mo ta chi tiet cho san pham Giay Sneaker iPhone Sieu ben - Ma 19
20,124,Laptop JBL Sieu ben - Ma 20,Mo ta chi tiet cho san pham Laptop JBL Sieu ben - Ma 20
21,106,Giay Sneaker Gucci Xach tay - Ma 21,Mo ta chi tiet cho san pham Giay Sneaker Gucci Xach tay - Ma 21
22,147,Kem chong nang Xiaomi Chinh hang - Ma 22,Mo ta chi tiet cho san pham Kem chong nang Xiaomi Chinh hang - Ma 22
23,37,Tai nghe Samsung Chinh hang - Ma 23,Mo ta chi tiet cho san pham Tai nghe Samsung Chinh hang - Ma 23
24,36,Dien thoai iPhone Giam gia soc - Ma 24,Mo ta chi tiet cho san pham Dien thoai iPhone Giam gia soc - Ma 24
25,195,Giay Sneaker Asus Limited Edition - Ma 25,Mo ta chi tiet cho san pham Giay Sneaker Asus Limited Edition - Ma 25
26,196,Laptop Macbook Fullbox - Ma 26,Mo ta chi tiet cho san pham Laptop Macbook Fullbox - Ma 26
27,36,Son moi Macbook Gia re - Ma 27,Mo ta chi tiet cho san pham Son moi Macbook Gia re - Ma 27
28,174,Ao thun Xiaomi Chinh hang - Ma 28,Mo ta chi tiet cho san pham Ao thun Xiaomi Chinh hang - Ma 28
29,194,Giay Sneaker Macbook Limited Edition - Ma 29,Mo ta chi tiet cho san pham Giay Sneaker Macbook Limited Edition - Ma 29
30,66,Son moi Nike Chinh hang - Ma 30,Mo ta chi tiet cho san pham Son moi Nike Chinh hang - Ma 30
31,177,Dong ho iPhone Gia re - Ma 31,Mo ta chi tiet cho san pham Dong ho iPhone Gia re - Ma 31
32,72,Giay Sneaker Dell Sieu ben - Ma 32,Mo ta chi tiet cho san pham Giay Sneaker Dell Sieu ben - Ma 32
33,135,Dien thoai iPhone Xach tay - Ma 33,Mo ta chi tiet cho san pham Dien thoai iPhone Xach tay - Ma 33
34,4,Dong ho Casio Gia re - Ma 34,Mo ta chi tiet cho san pham Dong ho Casio Gia re - Ma 34
35,122,Son moi Nike Gia re - Ma 35,Mo ta chi tiet cho san pham Son moi Nike Gia re - Ma 35
36,73,Laptop Gucci Giam gia soc - Ma 36,Mo ta chi tiet cho san pham Laptop Gucci Giam gia soc - Ma 36
37,182,Tai nghe Gucci Limited Edition - Ma 37,Mo ta chi tiet cho san pham Tai nghe Gucci Limited Edition - Ma 37
38,88,Kem chong nang Zara Sieu ben - Ma 38,Mo ta chi tiet cho san pham Kem chong nang Zara Sieu ben - Ma 38
39,31,Laptop JBL Moi 100% - Ma 39,Mo ta chi tiet cho san pham Laptop JBL Moi 100% - Ma 39
40,160,Dong ho Oppo Xach tay - Ma 40,Mo ta chi tiet cho san pham Dong ho Oppo Xach tay - Ma 40
41,96,Tai nghe Macbook Chinh hang - Ma 41,Mo ta chi tiet cho san pham Tai nghe Macbook Chinh hang - Ma 41
42,101,Kem chong nang Adidas Chinh hang - Ma 42,Mo ta chi tiet cho san pham Kem chong nang Adidas Chinh hang - Ma 42
43,124,Quan Jean Sony Chinh hang - Ma 43,Mo ta chi tiet cho san pham Quan Jean Sony Chinh hang - Ma 43
44,58,Dien thoai Asus Limited Edition - Ma 44,Mo ta chi tiet cho san pham Dien thoai Asus Limited Edition - Ma 44
45,27,Ao thun Adidas Sieu ben - Ma 45,Mo ta chi tiet cho san pham Ao thun Adidas Sieu ben - Ma 45
46,8,Quan Jean Oppo Cao cap - Ma 46,Mo ta chi tiet cho san pham Quan Jean Oppo Cao cap - Ma 46
47,185,Quan Jean Rolex Fullbox - Ma 47,Mo ta chi tiet cho san pham Quan Jean Rolex Fullbox - Ma 47
48,159,Giay Sneaker iPhone Fullbox - Ma 48,Mo ta chi tiet cho san pham Giay Sneaker iPhone Fullbox - Ma 48
49,100,Son moi Dell Gia re - Ma 49,Mo ta chi tiet cho san pham Son moi Dell Gia re - Ma 49
50,2,Dong ho Adidas Giam gia soc - Ma 50,Mo ta chi tiet cho san pham Dong ho Adidas Giam gia soc - Ma 50
51,21,Laptop Oppo Xach tay - Ma 51,Mo ta chi tiet cho san pham Laptop Oppo Xach tay - Ma 51
52,133,Ao thun Zara Giam gia soc - Ma 52,Mo ta chi tiet cho san pham Ao thun Zara Giam gia soc - Ma 52
53,99,Dong ho Adidas Moi 100% - Ma 53,Mo ta chi tiet cho san pham Dong ho Adidas Moi 100% - Ma 53
54,184,Quan Jean Sony Gia re - Ma 54,Mo ta chi tiet cho san pham Quan Jean Sony Gia re - Ma 54
55,149,Ao thun Zara Cao cap - Ma 55,Mo ta chi tiet cho san pham Ao thun Zara Cao cap - Ma 55
56,170,Dien thoai Zara Fullbox - Ma 56,Mo ta chi tiet cho san pham Dien thoai Zara Fullbox - Ma 56
